snapshot_at,id,title,org,directory_row,url,location.city,location.state,location.coords.lat,location.coords.lng,registry,image,collection.status,collection.observed_at,collection.http_status,collection.error,collection.source_url,collection.missing_metrics,collection.program_count,stats.totalRegisteredCameras,stats.totalIntegratedCameras,stats.totalOwnedCameras,stats.totalSharedCameras,stats.totalMaxCameras,stats.subscribedCameras
2026-09-15T23:17:26Z,asheville,Connect Asheville,ashevillepdnc,243,https://connectasheville.org,Asheville,NC,35.59511,-82.55013,https://ashevillepdnc.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/698609ae1c693300120ba4ae/fce83dfa442ee84f3e64a4353617e1f2,ok,2026-09-15T23:17:44Z,200,,https://api.fususone.com/api/public/organizations/ashevillepdnc/stats/,,1,11,19,19,0,500,7
2026-09-15T23:17:26Z,milwaukee,Community Connect Milwaukee,milwaukeepd,244,https://communityconnectmilwaukee.org,Milwaukee,WI,43.0426483,-87.9212718,https://milwaukeepd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/6679a75c80e46a00136db60f/7762aa7017e1b40e0b271d30e357e1a0/background.jpg,ok,2026-09-15T23:20:37Z,200,,https://api.fususone.com/api/public/organizations/milwaukeepd/stats/,,1,1552,1225,1014,211,1500,985
2026-09-15T23:17:26Z,rocklin,Rocklin on Watch,rocklinpd,245,https://connectrocklin.org,Rocklin,CA,38.7877829,-121.2330697,https://rocklinpd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66fea38d435aa60011d16ea5/3e019d533d5be60e4afecc1f3babbc87/background.jpg,ok,2026-09-15T23:21:45Z,200,,https://api.fususone.com/api/public/organizations/rocklinpd/stats/,,1,505,280,99,147,150,99
2026-09-15T23:17:26Z,lafourche-pa,Connect Lafourche Parish,lafourcheparishso,246,https://connectlafourcheparish.org,Lafourche Parish,LA,29.7979453,-90.8186106,https://lafourcheparishso.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66f1daa0ec65c0001228d8f8/a73587b9e0043c067bd11244cf59dde6/background.jpg?width=1600&height=600,ok,2026-09-15T23:20:06Z,200,,https://api.fususone.com/api/public/organizations/lafourcheparishso/stats/,,1,755,136,136,0,500,136
2026-09-15T23:17:26Z,san-joaquin-co,ConnectSJSO,sanjoaquincsoca,247,https://connectsjso.org,San Joaquin County,CA,37.88636,-121.29631,https://sanjoaquincsoca.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/6a0c6f7ca06b660012a6defb/af15ba184333d0bf34254427097b182c,ok,2026-09-15T23:21:54Z,200,,https://api.fususone.com/api/public/organizations/sanjoaquincsoca/stats/,,1,152,131,63,68,0,62
2026-09-15T23:17:26Z,arlington-heights,Connect Arlington Heights,arlingtonheightspd,248,https://connectarlingtonheights.org,Arlington Heights,IL,42.0812907,-87.97898599999999,https://arlingtonheightspd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/669ea430604fae0012a50b8c/81f9ac382da3a355e00644337dbb5f2d/background.jpg,ok,2026-09-15T23:17:42Z,200,,https://api.fususone.com/api/public/organizations/arlingtonheightspd/stats/,,1,652,1142,379,763,1500,363
2026-09-15T23:17:26Z,wilmington,Connect Wilmington,wilmingtonnc,249,https://keepwilmingtonsafe.org,Wilmington,NC,34.25302,-77.94172,https://wilmingtonnc.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/6a284efd666b6e00127faa44/54664d5a3bc4cf7e943b2da794c5c304,ok,2026-09-15T23:22:48Z,200,,https://api.fususone.com/api/public/organizations/wilmingtonnc/stats/,,1,2,712,696,0,10000,696
2026-09-15T23:17:26Z,fayetteville,Connect Fayetteville,fayettevillepd,250,https://connectfayetteville.org,Fayetteville,NC,35.0541801,-78.8843851,https://fayettevillepd.fususregistry.com/camera-registry,https://cdn.schema.io/fusus-atlanta/63fe32afa9c5ac0012b4b508/1ef3642183adba2732a56ae8848c3e22,ok,2026-09-15T23:19:19Z,200,,https://api.fususone.com/api/public/organizations/fayettevillepd/stats/,,1,1532,533,442,48,1500,439
2026-09-15T23:17:26Z,plaquemines,Connect Plaquemines Parish,plaqueminesparishso,251,https://connectplaqueminesparish.org,Plaquemines Parish,LA,29.8596435,-89.9927672,https://plaqueminesparishso.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/665f452e35e6f60012b3006c/00a61a03ceb981f69e019b7ed12cdaf4/background.jpg,ok,2026-09-15T23:21:28Z,200,,https://api.fususone.com/api/public/organizations/plaqueminesparishso/stats/,,1,8,532,35,497,10000,35
2026-09-15T23:17:26Z,hartford,Connect Hartford,hartfordpd,252,https://connecthartford.org,Hartford,CT,41.7725836,-72.67807739999999,https://hartfordpd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66f1c0335c47c60012531377/44c5aca3f51839ac0d44c58f12f7bb4c/background.jpg,ok,2026-09-15T23:19:40Z,200,,https://api.fususone.com/api/public/organizations/hartfordpd/stats/,,1,228,1101,1101,0,2000,646
2026-09-15T23:17:26Z,minneapolis,Connect Minneapolis,mpls,253,https://connectminneapolis.org,Minneapolis,MN,44.9772839,-93.2652365,https://mpls.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/665f7b85be1086001205f2f5/405e5347c0613c9239862770dbe4a771/background-1.jpg,ok,2026-09-15T23:20:48Z,200,,https://api.fususone.com/api/public/organizations/mpls/stats/,,1,2644,2740,763,1429,1500,757
2026-09-15T23:17:26Z,tallahassee,Connect Tallahassee,connecttallahassee,254,https://connecttallahassee.org,Tallahassee,FL,30.4584,-84.27912,https://connecttallahassee.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/664def5c43aba80012eb5494/aff1ddf6b9c4794ac747df3a7adcc8a5/background.jpg,ok,2026-09-15T23:18:49Z,200,,https://api.fususone.com/api/public/organizations/connecttallahassee/stats/,,1,253,369,369,0,1500,349
2026-09-15T23:17:26Z,va-beach,Connect Virginia Beach,virginiabeachpd,255,https://keepvirginiabeachsafe.org,Virginia Beach,VA,36.7510134,-76.05741689999999,https://virginiabeachpd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/665f43ead4472400129db611/2dc46277b39694c80fc8be09088b1bef/background.jpg,ok,2026-09-15T23:22:36Z,200,,https://api.fususone.com/api/public/organizations/virginiabeachpd/stats/,,1,1447,3301,647,1409,2000,636
2026-09-15T23:17:26Z,brazos,Connect Brazos County,brazostx,256,https://connectbrazoscounty.org,Brazos County,TX,30.6763253,-96.39304680000001,https://brazostx.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/6675ad957d30e900124ffad4/699a23410d73b40a93387a2fe63b958d/background.jpg,ok,2026-09-15T23:18:03Z,200,,https://api.fususone.com/api/public/organizations/brazostx/stats/,,1,155,197,176,0,1500,158
2026-09-15T23:17:26Z,lafayette,Connect Lafayette,lafayettepd,257,https://keeplafayettesafe.org,Lafayette,LA,30.21123,-92.0115,https://lafayettepd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/69aaecb5095de20012ce0246/5b810bc2250048a903b036c3a28f5325?width=1600&height=600,ok,2026-09-15T23:20:05Z,200,,https://api.fususone.com/api/public/organizations/lafayettepd/stats/,,1,378,2210,1576,350,1500,1545
2026-09-15T23:17:26Z,irving,Connect Irving,irvingpdtx,258,https://connectirving.org,Irving,TX,32.8163703,-96.950895,https://irvingpdtx.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66f452852bfc280012c8d07d/28dfd93a4dcab31f625c8e0b5403ed02/background.jpg,ok,2026-09-15T23:19:53Z,200,,https://api.fususone.com/api/public/organizations/irvingpdtx/stats/,,1,61,1446,1246,200,1500,1158
2026-09-15T23:17:26Z,tuscaloosa,Safeguard Tuscaloosa,tuscaloosapd,259,https://safeguardtuscaloosa.org,Tuscaloosa,AL,33.17234,-87.5560209,https://tuscaloosapd.fususregistry.com/camera-registry,https://cdn.schema.io/fusus-atlanta/63c6c4364872b70012f0b0ed/36861cbb9d56c6e96ba7d6d0cc4194d6,ok,2026-09-15T23:22:32Z,200,,https://api.fususone.com/api/public/organizations/tuscaloosapd/stats/,,1,258,1096,402,624,1500,382
2026-09-15T23:17:26Z,cherokee,Connect Cherokee,cherokeega,260,https://safecherokee.org,Cherokee County,GA,34.1952972,-84.49278869999999,https://cherokeega.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66d08b5fce7c3d0012561cd7/7e03a182bbadcc94a919eca2407505e5/background.jpg,ok,2026-09-15T23:18:18Z,200,,https://api.fususone.com/api/public/organizations/cherokeega/stats/,,1,624,13420,622,548,2500,566
2026-09-15T23:17:26Z,kennesaw,Connect Kennesaw,kennesawpd,261,https://keepkennesawsafe.org,Kennesaw,GA,34.02317560000001,-84.6168008,https://kennesawpd.fususregistry.com/camera-registry,https://d33wubrfki0l68.cloudfront.net/38e8deb9aedcedc18bf1dc58321b467491b6245a/0fd6e/background.jpg,ok,2026-09-15T23:20:00Z,200,,https://api.fususone.com/api/public/organizations/kennesawpd/stats/,,1,566,9229,257,34,500,256
2026-09-15T23:17:26Z,hennepin,Connect Hennepin County,hennepincountyso,262,https://connecthennepincounty.org,Hennepin County,MN,45.1049558,-93.3989917,https://hennepincountyso.fususregistry.com/camera-registry/,https://cdn.swell.store/fusus-atlanta/667d6c7b0d80af00112c4dd7/8828895c87a30b592c6447b5675908fa/background.jpg,ok,2026-09-15T23:19:43Z,200,,https://api.fususone.com/api/public/organizations/hennepincountyso/stats/,,1,451,3015,389,1766,1500,389
2026-09-15T23:17:26Z,portsmouth,Portsmouth Connect,portsmouthpd,263,https://connectportsmouthva.org,Portsmouth,VA,36.8358858,-76.2990672,https://portsmouthpd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66fdaa3c9965400012225926/c04a0f4d056949edca952b5803f4985e/background.jpg,ok,2026-09-15T23:21:30Z,200,,https://api.fususone.com/api/public/organizations/portsmouthpd/stats/,,1,491,1806,393,1413,1500,392
2026-09-15T23:17:26Z,roswell-nm,SaferRoswell,roswellpdnm,264,https://saferroswellnm.org,Roswell,NM,33.39417,-104.53877,https://roswellpdnm.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/69cec3d77c7fc0001265276c/00377bdc7740a6104ecd6dc4a7ddf2fa?width=1800&height=600,ok,2026-09-15T23:21:48Z,200,,https://api.fususone.com/api/public/organizations/roswellpdnm/stats/,,1,4,102,102,0,0,102
2026-09-15T23:17:26Z,overland-park,Secure OP,overlandparkpdks,265,https://secureop.org,Overland Park,KS,38.90424,-94.673009,https://overlandparkpdks.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/6970e80b7b7d970012eed483/09ce499e2bdcb6e62faec6a84ebc8f89,ok,2026-09-15T23:21:15Z,200,,https://api.fususone.com/api/public/organizations/overlandparkpdks/stats/,,1,6,1087,553,0,0,540
2026-09-15T23:17:26Z,peoria,Connect Peoria,peoriapd,266,https://connectpeoria.org,Peoria,IL,40.6872864,-89.5960661,https://peoriapd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66bb701d33bf7f001284f4d9/fc671a618e63dce2b400421a561f138a/background.jpg,ok,2026-09-15T23:21:22Z,200,,https://api.fususone.com/api/public/organizations/peoriapd/stats/,,1,445,899,544,0,1500,537
2026-09-15T23:17:26Z,brooklyn-park,Brooklyn Park Community Cameras,brooklynparkpdmn,267,https://brooklynparkcommunitycameras.org,Brooklyn Park,MN,45.11035,-93.34968,https://brooklynparkpdmn.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/69aee4507145080012ebafe3/291627dbf60ec64e016f9f934fdb222b?width=800&height=400&anchor=top,ok,2026-09-15T23:18:04Z,200,,https://api.fususone.com/api/public/organizations/brooklynparkpdmn/stats/,,1,503,240,229,0,0,205
2026-09-15T23:17:26Z,orange-county-ca,Connect Orange County,ocsdca,268,https://connectorangecountyca.org,Orange County,CA,33.748935,-117.877167,https://ocsdca.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/665f5408aa865e0012fe13c3/bc50bf0788566aaf17390de83a702254/background-1.jpg,ok,2026-09-15T23:21:08Z,200,,https://api.fususone.com/api/public/organizations/ocsdca/stats/,,1,2811,2860,1328,1511,5000,1183
2026-09-15T23:17:26Z,turlock,Connect Turlock,turlockpd,269,https://connectturlock.org,Turlock,CA,37.4942915,-120.8497785,https://turlockpd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66faed5d8c7ae40012ee6f94/f488d87f3015bcaf96b185aae09a0936/background.jpg,ok,2026-09-15T23:22:31Z,200,,https://api.fususone.com/api/public/organizations/turlockpd/stats/,,1,199,173,162,11,150,162
2026-09-15T23:17:26Z,apopka,Connect Apopka,apopkapd,270,https://apopkaconnect.org,Apopka,FL,28.670436,-81.50913779999999,https://apopkapd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/668d75395ac46a001253c47d/d69b0bd85ed26ab6755f002a9372fd57/background.jpg,ok,2026-09-15T23:17:41Z,200,,https://api.fususone.com/api/public/organizations/apopkapd/stats/,,1,174,7852,224,6894,500,221
2026-09-15T23:17:26Z,san-bernardino,Connect San Bernardino,sanbernardinopdca,271,https://connectsbpd.org,San Bernardino,CA,34.11256,-117.29232,https://sanbernardinopdca.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/6967d215b0c84900129aa61c/917cbb5593178edbe22ee9d835a08789?width=1600&height=550,ok,2026-09-15T23:21:52Z,200,,https://api.fususone.com/api/public/organizations/sanbernardinopdca/stats/,,1,152,673,552,121,6000,451
2026-09-15T23:17:26Z,madison,Connect Madison,madisonthecity,272,https://connectmadison.org,Madison,MS,32.4642742,-90.12283819999999,https://madisonthecity.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/662036a5d627de00120224ba/6121cf85fe8e270f029a137e5f572721/background.jpg,ok,2026-09-15T23:20:24Z,200,,https://api.fususone.com/api/public/organizations/madisonthecity/stats/,,1,33,170,85,0,1500,62
2026-09-15T23:17:26Z,newport-news,Connect Newport News,newportnewspd,273,https://connectnewportnews.org,Newport News,VA,37.02977,-76.44984,https://newportnewspd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/682626cc6237d80012993b3b/f071c56d072df23f1f50c7cec3170ba7,ok,2026-09-15T23:20:55Z,200,,https://api.fususone.com/api/public/organizations/newportnewspd/stats/,,1,1414,2293,892,1385,1500,884
2026-09-15T23:17:26Z,ashland,Connect Ashland,ashlandpdal,274,https://connectashland.org,Ashland,AL,33.2743809,-85.834166,https://ashlandpdal.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66212b1f28218c00124ea2e1/3c02bdeb8d0f30fc8290835cc4ae5c7f/background.jpg,ok,2026-09-15T23:17:45Z,200,,https://api.fususone.com/api/public/organizations/ashlandpdal/stats/,,1,8,673,49,624,125,49
2026-09-15T23:17:26Z,college-park,Connect College Park,collegeparkga,275,https://connectcollegepark.org,College Park,GA,33.6541975,-84.45161,https://collegeparkga.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/6660a0d83f5e060012829281/caca8816ffdc405c7ccbd7c65419a9d9/background.jpg,ok,2026-09-15T23:18:44Z,200,,https://api.fususone.com/api/public/organizations/collegeparkga/stats/,,1,0,10505,171,426,2539,143
2026-09-15T23:17:26Z,st-lucie,Connect St Lucie County,stluciesheriff,276,https://connectstlucie.org,St. Lucie County,FL,27.375372,-80.3729644,https://stluciesheriff.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/663a7ca2c6181e00127f6b3a/3a66aac32ebe65233468293e93d580e0/background.jpg,ok,2026-09-15T23:22:22Z,200,,https://api.fususone.com/api/public/organizations/stluciesheriff/stats/,,1,831,124,124,0,1500,72
2026-09-15T23:17:26Z,hillsborough,Connect Hillsborough,hcso,277,https://connecthillsboroughcounty.org,Hillsborough County,FL,27.9616993,-82.4359197,https://hcso.fususregistry.com/camera-registry,https://cdn.schema.io/fusus-atlanta/62ffd7167885f40012dcd3b9/bf8979faa2d133b8361743938109e8ca?width=1600&height=600,ok,2026-09-15T23:19:42Z,200,,https://api.fususone.com/api/public/organizations/hcso/stats/,,1,289,4851,1653,3151,1000,1575
2026-09-15T23:17:26Z,queen-creek,Connect Queen Creek,queencreekaz,278,https://connectqueencreek.org,Queen Creek,AZ,33.2436121,-111.6364414,https://queencreekaz.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/679286a5cc16db00121f52c2/c54bd45cf4e165a5717457c994625834,ok,2026-09-15T23:21:33Z,200,,https://api.fususone.com/api/public/organizations/queencreekaz/stats/,,1,76,945,441,333,1499,433
2026-09-15T23:17:26Z,uni-illinois,Connect University of Illinois Urbana-Champaign,uillinoispd,279,https://connectuipd.org,University of Illinois Urbana-Champaign,IL,40.1136,-88.22358,https://uillinoispd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/688382eeac7c6b0012c151c9/71d6b221cc19c87a57980d2f2b0fe137?width=1800&height=600,ok,2026-09-15T23:22:34Z,200,,https://api.fususone.com/api/public/organizations/uillinoispd/stats/,,1,3,4177,4089,0,0,4079
2026-09-15T23:17:26Z,daytona-beach,Connect Daytona Beach Shores,dbsfl,280,https://connectdbs.org,Daytona Beach Shores,FL,29.1661,-80.97754,https://dbsfl.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/69bc102850a47a0012a231d4/c4ff9fe246226be22613ebff7ba87341?width=1800&height=600,ok,2026-09-15T23:18:57Z,200,,https://api.fususone.com/api/public/organizations/dbsfl/stats/,,1,3,72,72,0,0,70
2026-09-15T23:17:26Z,anne-arundel,Connect Anne Arundel,aacounty,281,https://connectannearundel.org,Anne Arundel County,MD,39.0992853,-76.6257475,https://aacounty.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/663a32898d80810012476c4c/904f2f9ae9164384150968c749a85561/background.jpg,ok,2026-09-15T23:17:27Z,200,,https://api.fususone.com/api/public/organizations/aacounty/stats/,,1,1026,3664,2372,534,1500,2336
2026-09-15T23:17:26Z,savannah,Connect Savannah,savannahpd,282,https://keepsavannahsafe.org,Savannah,GA,32.0182983,-81.1111015,https://savannahpd.fususregistry.com/camera-registry,https://d33wubrfki0l68.cloudfront.net/983a2c230fe10a1c080fa9491091082cde8606b8/019fa/background.jpg,ok,2026-09-15T23:22:00Z,200,,https://api.fususone.com/api/public/organizations/savannahpd/stats/,,1,1167,9258,304,23,1500,304
2026-09-15T23:17:26Z,cincinnati,Connect Cincinnati,cincinnatipd,283,https://connectcincinnati.org,Cincinnati,OH,39.1095967,-84.5208748,https://cincinnatipd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/6722444a6eb0bd001286f81f/618a1ce0f28581752bfec0172662e2d7/background.webp,ok,2026-09-15T23:18:23Z,200,,https://api.fususone.com/api/public/organizations/cincinnatipd/stats/,,1,1713,844,801,43,1500,746
2026-09-15T23:17:26Z,williamson-co,Connect Williamson,williamsoncsotn,284,https://connectwilliamson.org,Williamson County,TN,35.90002,-86.88498,https://williamsoncsotn.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/69de8172f6f18c0012a29eb3/3ed5225f7e16095df675e4add1a34e2a,ok,2026-09-15T23:22:47Z,200,,https://api.fususone.com/api/public/organizations/williamsoncsotn/stats/,,1,103,9,9,0,0,0
2026-09-15T23:17:26Z,rankin-co,Connect Rankin County,rankincounty,285,https://connectrankincounty.org,Rankin County,MS,32.2747811,-89.98586340000001,https://rankincounty.fususregistry.com/camera-registry,https://cdn.schema.io/fusus-atlanta/6399fe66c6cd8b0012b6a742/8a1f64d08b3c0e9ab7d62504ddefae66,ok,2026-09-15T23:21:35Z,200,,https://api.fususone.com/api/public/organizations/rankincounty/stats/,,1,0,368,266,58,1500,261
2026-09-15T23:17:26Z,scranton,Connect Scranton,scrantonpd,286,https://safescranton.com,Scranton,PA,41.40605,-75.66675,https://scrantonpd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/6a58db12255f540012c072b8/599e9955a13908233694a637e9641493,ok,2026-09-15T23:22:02Z,200,,https://api.fususone.com/api/public/organizations/scrantonpd/stats/,,1,349,60,60,0,0,60
2026-09-15T23:17:26Z,herndon,Connect Herndon,herndonpdva,287,https://connectherndonpd.org,Herndon,VA,38.9611,-77.37182,https://herndonpdva.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/69e2388befea0d001167ec91/a5104928bc3de6e54d46462ede7a3a7a?width=1800&height=600,ok,2026-09-15T23:19:46Z,200,,https://api.fususone.com/api/public/organizations/herndonpdva/stats/,,1,26,42,42,0,150,42
2026-09-15T23:17:26Z,little-rock,Connect Little Rock,littlerockpd,288,https://connectlittlerock.org,Little Rock,AR,34.7487808,-92.27708779999999,https://littlerockpd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/666c7cd2a4510c001203d095/6cc8d4f69787215d5483beac81254d2a/background.jpg,ok,2026-09-15T23:20:20Z,200,,https://api.fususone.com/api/public/organizations/littlerockpd/stats/,,1,2859,2567,1797,542,1500,1904
2026-09-15T23:17:26Z,covina,SaferCovina,covinapdca,289,https://safercovina.org,Covina,CA,34.0901,-117.88871,https://covinapdca.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/698a1eeb3ad7900012486a47/039efb615400dd935ef564fc7d3f96b1?width=1600&height=600&anchor=bottom,ok,2026-09-15T23:18:50Z,200,,https://api.fususone.com/api/public/organizations/covinapdca/stats/,,1,15,2,2,0,150,0
2026-09-15T23:17:26Z,richmond-co,Connect Richmond County,richmondcsoga,290,https://connectrichmondcounty.org,Richmond County,GA,33.46479,-81.96085,https://richmondcsoga.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/69c2a106a26d81001209c7e0/8e7beb89abf88d29712936798d8512cf?width=1750&height=700,ok,2026-09-15T23:21:41Z,200,,https://api.fususone.com/api/public/organizations/richmondcsoga/stats/,,1,0,141,141,0,0,141
2026-09-15T23:17:26Z,blackman-leo,Connect Blackman Leoni Township,blackmanleonitwp,291,https://connectblackmanleoni.org,Blackman Leoni Township,MI,42.29156,-84.42307,https://blackmanleonitwp.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/69bc138977edd70012c48061/be3024396a2ac0076e71e76b10add059?width=1800&height=600,ok,2026-09-15T23:17:58Z,200,,https://api.fususone.com/api/public/organizations/blackmanleonitwp/stats/,,1,1,3,3,0,0,3
2026-09-15T23:17:26Z,east-baton-ro,Connect East Baton Rouge,eastbatonrougesola,292,https://keepeastbatonrougesafe.org,East Baton Rouge,LA,30.52886,-91.15695,https://eastbatonrougesola.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/69160e7aef96cd00128c45e5/9588fbd4183f408867d32242464a8044,ok,2026-09-15T23:19:09Z,200,,https://api.fususone.com/api/public/organizations/eastbatonrougesola/stats/,,1,28,66,27,39,500,27
2026-09-15T23:17:26Z,acworth,Connect Acworth,acworthga,293,https://connectacworth.org,Acworth,GA,34.0613031,-84.6604529,https://acworthga.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/667ac5325038270012218e6c/5ee14576a9059ab305df5533bf3623a5/background.jpg,ok,2026-09-15T23:17:29Z,200,,https://api.fususone.com/api/public/organizations/acworthga/stats/,,1,150,10580,237,451,500,237
2026-09-15T23:17:26Z,louisville-me,Connect Louisville,louisvillemetro,294,https://connectlouisvillemetro.org,Louisville,KY,38.2078407,-85.7732881,https://louisvillemetro.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66f31a2d9024ea00121ae48c/1df7d564ad7bf2d8b66249a4a327e267/background.jpg,ok,2026-09-15T23:20:22Z,200,,https://api.fususone.com/api/public/organizations/louisvillemetro/stats/,,1,1021,1733,1490,240,1500,1446
2026-09-15T23:17:26Z,melrose-park,Connect Melrose Park,melroseparkpdil,295,https://connectmelrosepark.org,Melrose Park,IL,41.8908,-87.85614,https://melroseparkpdil.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/69c14ec1a1dc740012a3ca54/172f2231d3a240f33aa0fe1c4c8282a2,ok,2026-09-15T23:20:31Z,200,,https://api.fususone.com/api/public/organizations/melroseparkpdil/stats/,,1,32,231,196,35,0,192
2026-09-15T23:17:26Z,brownsville,Connect Brownsville,brownsvillepd,296,https://connectbrownsville.org,Brownsville,TX,25.908208,-97.4986897,https://brownsvillepd.fususregistry.com/camera-registry,https://cdn.schema.io/fusus-atlanta/64120b4c6d4d660012ea3e01/f2440b8287c9dc44fb564fd9f9fc6e2d?width=1600&height=700,ok,2026-09-15T23:18:05Z,200,,https://api.fususone.com/api/public/organizations/brownsvillepd/stats/,,1,664,219,219,0,500,199
2026-09-15T23:17:26Z,adams-co,Connect Adams County,adamscsoco,297,https://connectadamscounty.org,Adams County,CO,39.92375,-104.81276,https://adamscsoco.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/699c771d4bc2bb0012e0e6c4/40ebd293558eb7f1d0ccc98d6e55816f,ok,2026-09-15T23:17:30Z,200,,https://api.fususone.com/api/public/organizations/adamscsoco/stats/,,1,156,166,166,0,1500,166
2026-09-15T23:17:26Z,bensalem,Connect Bensalem,bensalem,298,https://connectbensalem.org,Bensalem,PA,40.107446,-74.929909,https://bensalem.fususregistry.com/camera-registry,https://cdn.schema.io/fusus-atlanta/63a31db8593e1f001243ec3c/33fdb715fc980b6275e466f1ab8ad557?width=1600&height=600,ok,2026-09-15T23:17:53Z,200,,https://api.fususone.com/api/public/organizations/bensalem/stats/,,1,1174,1006,990,16,1500,978
2026-09-15T23:17:26Z,alpharetta,Connect Alpharetta,alpharetta,299,https://alpharetta.fusus.org,Alpharetta,GA,34.0682923,-84.2840769,https://alpharetta.fususregistry.com/camera-registry,https://cdn.schema.io/fusus-atlanta/6356b6e7b27d310012981bb9/1bb11e30fbf1c6c8cb95dd845e0ed1dc,ok,2026-09-15T23:17:33Z,200,,https://api.fususone.com/api/public/organizations/alpharetta/stats/,,1,0,0,0,0,2500,0
2026-09-15T23:17:26Z,oak-brook,Connect Oak Brook,oakbrookpd,300,https://connectoakbrook.org,Oak Brook,IL,41.8330936,-87.9467514,https://oakbrookpd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/664789f85ddf9800124f7158/bd7e9ab6dda1bbb129d4dafd5088fb45/background-1.jpg,ok,2026-09-15T23:21:03Z,200,,https://api.fususone.com/api/public/organizations/oakbrookpd/stats/,,1,166,399,359,40,1500,359
2026-09-15T23:17:26Z,north-port,Connect North Port,northport,301,https://connectnorthport.org,North Port,FL,27.0756837,-82.20802250000001,https://northport.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/67af9947e0c9e300125b6ec8/846962ca15e62118653273a0281afc63,ok,2026-09-15T23:21:00Z,200,,https://api.fususone.com/api/public/organizations/northport/stats/,,1,149,891,244,543,150,200
2026-09-15T23:17:26Z,jackson-tn,"Safe Jackson, TN",jacksonpdtn,302,https://safejacksontn.org,Jackson,TN,35.6104874,-88.8143619,https://jacksonpdtn.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66fff02d957cac00125baee0/f72d0555e13236732f190276759021ef/background.jpg,ok,2026-09-15T23:19:55Z,200,,https://api.fususone.com/api/public/organizations/jacksonpdtn/stats/,,1,0,364,302,0,500,281
